""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"565"	570	"Wyatt Earp (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Wyatt%20Earp%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	3.1	0.97	5	1	3
"566"	571	"Another Stakeout (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Another%20Stakeout%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	28	2.5	1	5	1	3
"567"	572	"Blown Away (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Blown%20Away%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	2.76	0.95	5	1	3
"568"	573	"Body Snatchers (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Body%20Snatchers%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	52	3.04	1.19	5	1	3
"569"	574	"Boxing Helena (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Boxing%20Helena%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	15	2.2	1.32	5	1	2
"570"	575	"City Slickers II: The Legend of Curly's Gold (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?City%20Slickers%20II:%20The%20Legend%20of%20Curly's%20Gold%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	44	2.55	1.04	5	1	3
"571"	576	"Cliffhanger (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Cliffhanger%20(1993)"	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	93	3.02	1.02	5	1	3
"572"	577	"Coneheads (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Coneheads%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	41	2.22	0.99	4	1	2
"573"	578	"Demolition Man (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Demolition%20Man%20(1993)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	92	3.15	1.05	5	1	3
"574"	579	"Fatal Instinct (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Fatal%20Instinct%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2.63	1.07	4	1	3
"575"	580	"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Englishman%20Who%20Went%20Up%20a%20Hill,%20But%20Came%20Down%20a%20Mountain,%20The%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	32	3.38	1.16	5	1	3
"576"	581	"Kalifornia (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Kalifornia%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	59	3.22	1.13	5	1	3
"577"	582	"Piano, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Piano,%20The%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	168	3.6	1.13	5	1	4
"578"	583	"Romeo Is Bleeding (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Romeo%20Is%20Bleeding%20(1993)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	37	3	1.18	5	1	3
"579"	584	"Secret Garden, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Secret%20Garden,%20The%20(1993)"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	3.54	0.96	5	1	4
"580"	585	"Son in Law (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Son%20in%20Law%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39	2.49	1.14	5	1	2
"581"	586	"Terminal Velocity (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Terminal%20Velocity%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	2.68	0.91	4	1	3
"582"	587	"Hour of the Pig, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Hour%20of%20the%20Pig,%20The%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	14	3.57	0.51	4	3	4
"583"	588	"Beauty and the Beast (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Beauty%20and%20the%20Beast%20(1991)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	202	3.79	0.98	5	1	4
"584"	589	"Wild Bunch, The (1969)"	"01-Jan-1969"	"http://us.imdb.com/M/title-exact?Wild%20Bunch,%20The%20(1969)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	4.02	0.91	5	2	4
"585"	590	"Hellraiser: Bloodline (1996)"	"08-Mar-1996"	"http://us.imdb.com/M/title-exact?Hellraiser:%20Bloodline%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	18	2	1.03	4	1	2
"586"	591	"Primal Fear (1996)"	"30-Mar-1996"	"http://us.imdb.com/M/title-exact?Primal%20Fear%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	178	3.6	0.85	5	1	4
"587"	592	"True Crime (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?True%20Crime%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	9	3.33	1.22	5	1	3
"588"	593	"Stalingrad (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Stalingrad%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	3.17	1.59	5	1	3.5
"589"	594	"Heavy (1995)"	"05-Jun-1996"	"http://us.imdb.com/M/title-exact?Heavy%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	2.4	0.89	3	1	3
"590"	595	"Fan, The (1996)"	"16-Aug-1996"	"http://us.imdb.com/M/title-exact?Fan,%20The%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	64	3.09	0.99	5	1	3
"591"	596	"Hunchback of Notre Dame, The (1996)"	"21-Jun-1996"	"http://us.imdb.com/M/title-exact?Hunchback%20of%20Notre%20Dame,%20The%20(1996)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	127	3.38	1	5	1	3
"592"	597	"Eraser (1996)"	"21-Jun-1996"	"http://us.imdb.com/M/title-exact?Eraser%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	206	3.15	0.98	5	1	3
"593"	598	"Big Squeeze, The (1996)"	"06-Sep-1996"	"http://us.imdb.com/M/title-exact?Big%20Squeeze,%20The%20(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.25	0.96	3	1	2.5
"594"	599	"Police Story 4: Project S (Chao ji ji hua) (1993)"	"16-Aug-1996"	"http://us.imdb.com/M/title-exact?Project%20S%20(1993)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"595"	600	"Daniel Defoe's Robinson Crusoe (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Robinson%20Crusoe%20(1996)"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1.41	4	2	3
"596"	601	"For Whom the Bell Tolls (1943)"	"01-Jan-1943"	"http://us.imdb.com/M/title-exact?For%20Whom%20the%20Bell%20Tolls%20(1943)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	4	0.86	5	3	4
"597"	602	"American in Paris, An (1951)"	"01-Jan-1951"	"http://us.imdb.com/M/title-exact?American%20in%20Paris,%20An%20(1951)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	50	3.7	0.86	5	1	4
"598"	603	"Rear Window (1954)"	"01-Jan-1954"	"http://us.imdb.com/M/title-exact?Rear%20Window%20(1954)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	209	4.39	0.71	5	2	5
"599"	604	"It Happened One Night (1934)"	"01-Jan-1934"	"http://us.imdb.com/M/title-exact?It%20Happened%20One%20Night%20(1934)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	81	4.01	0.78	5	2	4
"600"	605	"Meet Me in St. Louis (1944)"	"01-Jan-1944"	"http://us.imdb.com/M/title-exact?Meet%20Me%20in%20St.%20Louis%20(1944)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	31	3.35	0.91	5	1	3
"601"	606	"All About Eve (1950)"	"01-Jan-1950"	"http://us.imdb.com/M/title-exact?All%20About%20Eve%20(1950)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	4.05	0.87	5	2	4
"602"	607	"Rebecca (1940)"	"01-Jan-1940"	"http://us.imdb.com/M/title-exact?Rebecca%20(1940)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	66	3.97	0.93	5	1	4
"603"	608	"Spellbound (1945)"	"01-Jan-1945"	"http://us.imdb.com/M/title-exact?Spellbound%20(1945)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	30	3.93	0.52	5	3	4
"604"	609	"Father of the Bride (1950)"	"01-Jan-1950"	"http://us.imdb.com/M/title-exact?Father%20of%20the%20Bride%20(1950)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3.58	0.79	5	2	4
"605"	610	"Gigi (1958)"	"01-Jan-1958"	"http://us.imdb.com/M/title-exact?Gigi%20(1958)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	41	3.66	1.04	5	1	4
"606"	611	"Laura (1944)"	"01-Jan-1944"	"http://us.imdb.com/M/title-exact?Laura%20(1944)"	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	40	4.1	0.87	5	2	4
"607"	612	"Lost Horizon (1937)"	"01-Jan-1937"	"http://us.imdb.com/M/title-exact?Lost%20Horizon%20(1937)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	3.94	0.81	5	2	4
"608"	613	"My Man Godfrey (1936)"	"01-Jan-1936"	"http://us.imdb.com/M/title-exact?My%20Man%20Godfrey%20(1936)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	4.04	0.9	5	2	4
"609"	614	"Giant (1956)"	"01-Jan-1956"	"http://us.imdb.com/M/title-exact?Giant%20(1956)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	3.75	0.84	5	2	4
"610"	615	"39 Steps, The (1935)"	"01-Jan-1935"	"http://us.imdb.com/M/title-exact?39%20Steps,%20The%20(1935)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	59	4.05	0.86	5	2	4
"611"	616	"Night of the Living Dead (1968)"	"01-Jan-1968"	"http://us.imdb.com/M/title-exact?Night%20of%20the%20Living%20Dead%20(1968)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	64	3.42	1.1	5	1	4
"612"	617	"Blue Angel, The (Blaue Engel, Der) (1930)"	"01-Jan-1930"	"http://us.imdb.com/M/title-exact?Blaue%20Engel,%20Der%20(1930)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	3.78	0.65	5	3	4
"613"	618	"Picnic (1955)"	"01-Jan-1955"	"http://us.imdb.com/M/title-exact?Picnic%20(1955)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	3.61	0.78	5	2	4
"614"	619	"Extreme Measures (1996)"	"27-Sep-1996"	"http://us.imdb.com/M/title-exact?Extreme%20Measures%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	64	3.17	0.85	5	1	3
"615"	620	"Chamber, The (1996)"	"11-Oct-1996"	"http://us.imdb.com/M/title-exact?Chamber,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	3.09	0.75	4	2	3
"616"	621	"Davy Crockett, King of the Wild Frontier (1955)"	"01-Jan-1955"	"http://us.imdb.com/M/title-exact?Davy%20Crockett%2C%20King%20of%20the%20Wild%20Frontier%20%281955%29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2.91	1.3	5	1	3
"617"	622	"Swiss Family Robinson (1960)"	"01-Jan-1960"	"http://us.imdb.com/M/title-exact?Swiss%20Family%20Robinson%20(1960)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	3.36	0.81	5	1	3
"618"	623	"Angels in the Outfield (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Angels%20in%20the%20Outfield%20(1994)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39	2.92	1.09	5	1	3
"619"	624	"Three Caballeros, The (1945)"	"01-Jan-1945"	"http://us.imdb.com/M/title-exact?Three%20Caballeros,%20The%20(1945)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	3.27	1.16	5	2	3
"620"	625	"Sword in the Stone, The (1963)"	"01-Jan-1963"	"http://us.imdb.com/M/title-exact?Sword%20in%20the%20Stone,%20The%20(1963)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	3.33	0.75	5	1	3
"621"	626	"So Dear to My Heart (1949)"	"01-Jan-1949"	"http://us.imdb.com/Title?So+Dear+to+My+Heart+(1949)"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3.25	1.71	5	1	3.5
"622"	627	"Robin Hood: Prince of Thieves (1991)"	"01-Jan-1991"	"http://us.imdb.com/Title?Robin+Hood%3A+Prince+of+Thieves+(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	3.23	1.09	5	1	3
"623"	628	"Sleepers (1996)"	"18-Oct-1996"	"http://us.imdb.com/M/title-exact?Sleepers%20(1996)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	169	3.51	0.95	5	1	4
"624"	629	"Victor/Victoria (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	77	3.34	0.93	5	1	3
"625"	630	"Great Race, The (1965)"	"01-Jan-1965"	"http://us.imdb.com/M/title-exact?Great%20Race,%20The%20(1965)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	31	3.29	0.9	5	2	3
"626"	631	"Crying Game, The (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Crying%20Game,%20The%20(1992)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	119	3.62	1.03	5	1	4
"627"	632	"Sophie's Choice (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Sophie's%20Choice%20(1982)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	3.9	0.93	5	2	4
"628"	633	"Christmas Carol, A (1938)"	"01-Jan-1938"	"http://us.imdb.com/M/title-exact?Christmas%20Carol,%20A%20(1938)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	4.06	0.86	5	2	4
"629"	634	"Microcosmos: Le peuple de l'herbe (1996)"	"11-Oct-1996"	"http://us.imdb.com/M/title-exact?Microcosmos%3A%20Le%20peuple%20de%20l%27herbe%20%281996%29"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	3.75	1.22	5	1	4
"630"	635	"Fog, The (1980)"	"01-Jan-1980"	"http://us.imdb.com/M/title-exact?Fog,%20The%20(1980)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	23	2.74	1.05	5	1	3
"631"	636	"Escape from New York (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Escape%20from%20New%20York%20(1981)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	91	3.24	0.9	5	1	3
"632"	637	"Howling, The (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Howling,%20The%20(1981)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	38	3.03	0.85	5	1	3
"633"	638	"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Retour%20de%20Martin%20Guerre,%20Le%20(1982)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	3.77	0.94	5	1	4
"634"	639	"Tin Drum, The (Blechtrommel, Die) (1979)"	"01-Jan-1979"	"http://us.imdb.com/M/title-exact?Blechtrommel,%20Die%20(1979)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	3.7	0.99	5	1	4
"635"	640	"Cook the Thief His Wife & Her Lover, The (1989)"	"01-Jan-1989"	"http://us.imdb.com/M/title-exact?Cook%20the%20Thief%20His%20Wife%20&%20Her%20Lover,%20The%20(1989)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	82	3.02	1.32	5	1	3
"636"	641	"Paths of Glory (1957)"	"01-Jan-1957"	"http://us.imdb.com/M/title-exact?Paths%20of%20Glory%20(1957)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	33	4.21	1.02	5	1	4
"637"	642	"Grifters, The (1990)"	"01-Jan-1990"	"http://us.imdb.com/M/title-exact?Grifters,%20The%20(1990)"	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	89	3.48	0.99	5	1	4
"638"	643	"The Innocent (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Innocent,%20The%20(1994)%20(TV)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	4	3	1.41	4	1	3.5
"639"	644	"Thin Blue Line, The (1988)"	"01-Jan-1988"	"http://us.imdb.com/M/title-exact?Thin%20Blue%20Line,%20The%20(1988)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	3.77	1	5	1	4
"640"	645	"Paris Is Burning (1990)"	"01-Jan-1990"	"http://us.imdb.com/M/title-exact?Paris%20Is%20Burning%20(1990)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	3.81	0.96	5	1	4
"641"	646	"Once Upon a Time in the West (1969)"	"01-Jan-1969"	"http://us.imdb.com/M/title-exact?C'era%20una%20volta%20il%20west%20(1969)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	3.87	0.91	5	2	4
"642"	647	"Ran (1985)"	"01-Jan-1985"	"http://us.imdb.com/M/title-exact?Ran%20(1985)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	70	4.1	0.98	5	1	4
"643"	648	"Quiet Man, The (1952)"	"01-Jan-1952"	"http://us.imdb.com/M/title-exact?Quiet%20Man,%20The%20(1952)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	67	4.03	0.83	5	1	4
"644"	649	"Once Upon a Time in America (1984)"	"01-Jan-1984"	"http://us.imdb.com/M/title-exact?Once%20Upon%20a%20Time%20in%20America%20(1984)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	50	3.4	0.9	5	1	3
"645"	650	"Seventh Seal, The (Sjunde inseglet, Det) (1957)"	"01-Jan-1957"	"http://us.imdb.com/M/title-exact?Sjunde%20inseglet,%20Det%20(1957)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	3.54	1.2	5	1	4
"646"	651	"Glory (1989)"	"01-Jan-1989"	"http://us.imdb.com/M/title-exact?Glory%20(1989)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	171	4.08	0.78	5	2	4
"647"	652	"Rosencrantz and Guildenstern Are Dead (1990)"	"01-Jan-1990"	"http://us.imdb.com/M/title-exact?Rosencrantz%20and%20Guildenstern%20Are%20Dead%20(1990)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	90	3.89	0.95	5	1	4
"648"	653	"Touch of Evil (1958)"	"01-Jan-1958"	"http://us.imdb.com/M/title-exact?Touch%20of%20Evil%20(1958)"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	34	3.91	0.87	5	1	4
"649"	654	"Chinatown (1974)"	"01-Jan-1974"	"http://us.imdb.com/M/title-exact?Chinatown%20(1974)"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	147	4.14	0.98	5	1	4
"650"	655	"Stand by Me (1986)"	"01-Jan-1986"	"http://us.imdb.com/M/title-exact?Stand%20by%20Me%20(1986)"	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	227	3.88	0.85	5	1	4
"651"	656	"M (1931)"	"01-Jan-1931"	"http://us.imdb.com/M/title-exact?M%20(1931)"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	44	4	0.96	5	1	4
"652"	657	"Manchurian Candidate, The (1962)"	"01-Jan-1962"	"http://us.imdb.com/M/title-exact?Manchurian%20Candidate,%20The%20(1962)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	131	4.26	0.76	5	1	4
"653"	658	"Pump Up the Volume (1990)"	"01-Jan-1990"	"http://us.imdb.com/M/title-exact?Pump%20Up%20the%20Volume%20(1990)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	3.42	1.05	5	1	3
"654"	659	"Arsenic and Old Lace (1944)"	"01-Jan-1944"	"http://us.imdb.com/M/title-exact?Arsenic%20and%20Old%20Lace%20(1944)"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	115	4.08	0.86	5	1	4
"655"	660	"Fried Green Tomatoes (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Fried%20Green%20Tomatoes%20at%20the%20Whistle%20Stop%20Cafe%20(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	153	3.76	0.97	5	1	4
"656"	661	"High Noon (1952)"	"01-Jan-1952"	"http://us.imdb.com/M/title-exact?High%20Noon%20(1952)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	4.1	0.82	5	2	4
"657"	662	"Somewhere in Time (1980)"	"01-Jan-1980"	"http://us.imdb.com/M/title-exact?Somewhere%20in%20Time%20(1980)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	82	3.43	0.97	5	1	3
"658"	663	"Being There (1979)"	"01-Jan-1979"	"http://us.imdb.com/M/title-exact?Being%20There%20(1979)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	116	3.91	1.06	5	1	4
"659"	664	"Paris, Texas (1984)"	"01-Jan-1984"	"http://us.imdb.com/M/title-exact?Paris,%20Texas%20(1984)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	3.54	1.03	5	1	4
"660"	665	"Alien 3 (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Alien%203%20(1992)"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	100	2.83	1.1	5	1	3
"661"	666	"Blood For Dracula (Andy Warhol's Dracula) (1974)"	"01-Jan-1974"	"http://us.imdb.com/M/title-exact?Andy%20Warhol's%20Dracula%20(1974)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	2.4	1.14	4	1	2
"662"	667	"Audrey Rose (1977)"	"01-Jan-1977"	"http://us.imdb.com/M/title-exact?Audrey%20Rose%20(1977)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	2.17	1.11	5	1	2
"663"	668	"Blood Beach (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Blood%20Beach%20(1981)"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	2.17	1.47	4	1	1.5
"664"	669	"Body Parts (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Body%20Parts%20(1991)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	1.62	1.04	4	1	1
"665"	671	"Bride of Frankenstein (1935)"	"01-Jan-1935"	"http://us.imdb.com/M/title-exact?Bride%20of%20Frankenstein%20(1935)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	46	3.61	1.04	5	1	3
"666"	672	"Candyman (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Candyman%20(1992)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	65	2.72	1.22	5	1	3
"667"	673	"Cape Fear (1962)"	"01-Jan-1962"	"http://us.imdb.com/M/title-exact?Cape%20Fear%20(1962)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	86	3.52	0.89	5	1	4
"668"	674	"Cat People (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Cat%20People%20(1982)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	48	2.9	0.88	5	1	3
"669"	675	"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)"	"01-Jan-1922"	"http://us.imdb.com/M/title-exact?Nosferatu,%20eine%20Symphonie%20des%20Grauens%20(1922)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	54	3.56	1.08	5	1	4
"670"	676	"Crucible, The (1996)"	"27-Nov-1996"	"http://us.imdb.com/M/title-exact?Crucible,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	3.34	1.02	5	1	3
"671"	677	"Fire on the Mountain (1996)"	"24-Jan-1997"	"http://us.imdb.com/M/title-exact?Fire%20on%20the%20Mountain%20(1996)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"672"	678	"Volcano (1997)"	"25-Apr-1997"	"http://us.imdb.com/M/title-exact?Volcano%20%281997%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	219	2.81	1.02	5	1	3
"673"	679	"Conan the Barbarian (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Conan+the+Barbarian+(1981)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	3.05	1.04	5	1	3
"674"	681	"Wishmaster (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Wishmaster+(1997)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	27	2.44	1.4	5	1	2
