""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"207738"	1271	246	5	1.3	5	3.7	3.24	3.58	4.28	4.19
"207740"	1271	2677	4	3.46	4	3.7	3.24	3.58	4.28	4.06
"207798"	1271	3358	5	1.84	1	3.7	3.24	3.58	4.28	3.68
"207815"	1271	3396	5	1.58	4	3.7	3.24	3.58	4.28	3.86
"207816"	1271	2599	5	4.73	3	3.7	3.24	3.58	4.28	3.93
"207834"	1271	1968	5	2.51	4	3.7	3.24	3.58	4.28	3.88
"207838"	1271	2915	4	3.34	4	3.7	3.24	3.58	4.28	3.64
"207853"	1271	2953	2	2.18	3	3.7	3.24	3.58	4.28	2.39
"207854"	1271	1077	5	1.32	4	3.7	3.24	3.58	4.28	3.98
"207857"	1271	1080	5	3.28	3	3.7	3.24	3.58	4.28	4.02
"207898"	1272	750	5	3.57	4	3.7	3.24	3.58	3.54	4.45
"207899"	1272	3033	4	3.44	3	3.7	3.24	3.58	3.54	3.28
"207933"	1272	2616	3	1.64	4	3.7	3.24	3.58	3.54	2.68
"207955"	1272	242	2	4.6	2	3.7	3.24	3.58	3.54	3.5
"207964"	1272	3633	1	2.06	4	3.7	3.24	3.58	3.54	3.46
"207966"	1272	3638	2	2.98	3	3.7	3.24	3.58	3.54	3.19
"207986"	1272	1306	4	4.56	5	3.7	3.24	3.58	3.54	3.6
"208015"	1272	1374	4	1.84	5	3.7	3.24	3.58	3.54	3.88
"208029"	1272	2195	1	4.78	5	3.7	3.24	3.58	3.54	3.01
"208044"	1272	2376	3	3.33	3	3.7	3.24	3.58	3.54	3.27
"208072"	1272	2571	4	1.89	4	3.7	3.24	3.58	3.54	4.32
"208091"	1272	348	4	2.97	3	3.7	3.24	3.58	3.54	3.7
"208093"	1272	2908	3	4.06	2	3.7	3.24	3.58	3.54	4.01
"208121"	1272	2947	5	4.35	5	3.7	3.24	3.58	3.54	3.97
"208188"	1273	900	3	3.33	5	3.7	3.24	3.58	3.98	3.85
"208202"	1273	915	4	3.09	3	3.7	3.24	3.58	3.98	3.96
"208218"	1273	3072	3	1.69	4	3.7	3.24	3.58	3.98	3.79
"208244"	1273	994	4	3.47	2	3.7	3.24	3.58	3.98	4.1
"208265"	1273	410	4	1.04	1	3.7	3.24	3.58	3.98	2.91
"208337"	1273	2349	4	3.03	4	3.7	3.24	3.58	3.98	3.61
"208374"	1273	1910	5	2.98	3	3.7	3.24	3.58	3.98	3.76
"208396"	1273	1948	4	2.33	1	3.7	3.24	3.58	3.98	3.86
"208453"	1273	1073	4	4.12	3	3.7	3.24	3.58	3.98	3.86
"208464"	1273	1080	4	4.66	5	3.7	3.24	3.58	3.98	4.02
"208479"	1273	708	3	3.34	4	3.7	3.24	3.58	3.98	3.43
"208493"	1274	1252	5	1.94	3	3.7	3.24	3.58	3.85	4.34
"208569"	1274	1296	4	3.12	5	3.7	3.24	3.58	3.85	4
"208583"	1274	922	3	4.28	5	3.7	3.24	3.58	3.85	4.49
"208621"	1274	2285	4	3.56	4	3.7	3.24	3.58	3.85	3.89
"208622"	1274	950	4	3.9	4	3.7	3.24	3.58	3.85	4.24
"208629"	1274	2430	3	2.75	2	3.7	3.24	3.58	3.85	3.11
"208644"	1274	978	4	4.99	3	3.7	3.24	3.58	3.85	3.94
"208666"	1274	2632	4	1.97	5	3.7	3.24	3.58	3.85	3.27
"208706"	1274	3494	3	4.46	4	3.7	3.24	3.58	3.85	3.74
"208708"	1274	1893	5	2.43	5	3.7	3.24	3.58	3.85	3.76
"208712"	1274	1103	3	1.83	5	3.7	3.24	3.58	3.85	3.92
"208729"	1274	2867	4	4.38	5	3.7	3.24	3.58	3.85	3.43
"208731"	1274	457	4	3.11	5	3.7	3.24	3.58	3.85	4.1
"208733"	1274	3671	2	4.58	3	3.7	3.24	3.58	3.85	4.05
"208739"	1274	1136	3	1.3	5	3.7	3.24	3.58	3.85	4.34
"208760"	1274	1304	3	2.77	4	3.7	3.24	3.58	3.85	4.22
"208805"	1274	680	3	4.49	1	3.7	3.24	3.58	3.85	3.36
"208809"	1274	2160	5	1.47	3	3.7	3.24	3.58	3.85	3.82
"208851"	1274	2511	4	2.32	5	3.7	3.24	3.58	3.85	3.87
"208881"	1274	3360	4	2.58	3	3.7	3.24	3.58	3.85	3.92
"208926"	1274	3548	3	4.52	5	3.7	3.24	3.58	3.85	3.84
"208954"	1274	2905	4	2.52	4	3.7	3.24	3.58	3.85	4.61
"208956"	1274	1961	4	2.14	3	3.7	3.24	3.58	3.85	4.05
"208961"	1274	356	3	4.01	4	3.7	3.24	3.58	3.85	4.09
"208974"	1274	2921	4	4.83	5	3.7	3.24	3.58	3.85	3.88
"209002"	1274	1202	5	2.39	3	3.7	3.24	3.58	3.85	3.61
"209033"	1274	3903	5	1.99	3	3.7	3.24	3.58	3.85	3.5
"209093"	1275	161	5	1.55	3	3.7	3.24	3.58	4.47	3.72
"209094"	1275	1927	5	2.57	4	3.7	3.24	3.58	4.47	4.19
"209137"	1276	440	5	4	5	3.7	3.24	3.58	4.16	3.81
"209156"	1276	125	2	2.36	5	3.7	3.24	3.58	4.16	3.83
"209182"	1276	1238	5	4.25	4	3.7	3.24	3.58	4.16	4
"209184"	1277	2995	5	3.88	5	3.7	3.24	3.58	3.68	2.31
"209185"	1277	1407	5	2.23	4	3.7	3.24	3.58	3.68	3.58
"209201"	1277	1347	2	2.11	4	3.7	3.24	3.58	3.68	3.49
"209227"	1278	2287	4	2.42	1	3.7	3.24	3.58	4	3.44
"209232"	1278	1834	5	4.98	2	3.7	3.24	3.58	4	3.94
"209249"	1278	3897	3	1.96	3	3.7	3.24	3.58	4	4.23
"209258"	1278	317	4	3.88	3	3.7	3.24	3.58	4	3.19
"209274"	1278	2005	5	4.28	3	3.7	3.24	3.58	4	3.5
"209280"	1278	541	5	3.97	1	3.7	3.24	3.58	4	4.27
"209289"	1279	715	3	2.13	5	3.7	3.24	3.58	2.96	3.62
"209325"	1279	2248	3	2.08	3	3.7	3.24	3.58	2.96	4.02
"209332"	1279	924	3	2.62	4	3.7	3.24	3.58	2.96	4.07
"209345"	1279	3079	4	1.3	4	3.7	3.24	3.58	2.96	3.88
"209361"	1279	3259	2	1.67	3	3.7	3.24	3.58	2.96	3.37
"209371"	1279	2616	2	3.77	5	3.7	3.24	3.58	2.96	2.68
"209463"	1279	3101	3	4.92	1	3.7	3.24	3.58	2.96	3.67
"209467"	1279	830	2	4.73	4	3.7	3.24	3.58	2.96	2.95
"209500"	1279	1569	2	1.36	4	3.7	3.24	3.58	2.96	3.43
"209527"	1279	1904	2	3.11	4	3.7	3.24	3.58	2.96	3.49
"209532"	1279	2710	3	3.63	5	3.7	3.24	3.58	2.96	3.03
"209583"	1279	1966	2	2.44	3	3.7	3.24	3.58	2.96	3.65
"209622"	1279	3751	3	2.15	3	3.7	3.24	3.58	2.96	3.88
"209633"	1279	94	4	4.83	1	3.7	3.24	3.58	2.96	3.73
"209639"	1279	1094	3	2.92	5	3.7	3.24	3.58	2.96	3.73
"209645"	1279	2046	4	3.27	3	3.7	3.24	3.58	2.96	3.47
"209661"	1280	3623	5	3.82	3	3.7	3.24	3.58	3.72	3.2
"209667"	1280	608	5	1.72	1	3.7	3.24	3.58	3.72	4.25
"209686"	1280	2762	4	1.61	2	3.7	3.24	3.58	3.72	4.41
"209697"	1280	553	5	2.26	1	3.7	3.24	3.58	3.72	3.87
"209734"	1281	1673	3	3.45	5	3.7	3.24	3.58	3.48	3.77
"209752"	1281	1120	3	2.3	2	3.7	3.24	3.58	3.48	3.58
"209783"	1281	144	5	1.52	4	3.7	3.24	3.58	3.48	3.39
"209797"	1281	3549	3	2.55	4	3.7	3.24	3.58	3.48	3.79
"209833"	1281	3910	5	1.02	5	3.7	3.24	3.58	3.48	3.82
"209836"	1281	1236	4	1.9	2	3.7	3.24	3.58	3.48	4.19
"209837"	1281	1094	4	4.59	4	3.7	3.24	3.58	3.48	3.73
"209891"	1283	3175	1	4.96	3	3.7	3.24	3.58	3.35	3.77
"209958"	1284	929	5	3.62	5	3.7	3.24	3.58	3.42	3.78
"209982"	1284	2280	4	2.06	3	3.7	3.24	3.58	3.42	3.43
"209984"	1284	1626	1	2.32	4	3.7	3.24	3.58	3.42	2.52
"209985"	1284	1480	4	1.97	4	3.7	3.24	3.58	3.42	3.28
"209989"	1284	2288	2	2.54	5	3.7	3.24	3.58	3.42	3.79
"210013"	1284	3255	4	1.93	3	3.7	3.24	3.58	3.42	3.68
"210022"	1284	1804	5	4.08	5	3.7	3.24	3.58	3.42	3.03
"210038"	1284	1674	4	4.1	4	3.7	3.24	3.58	3.42	4
"210048"	1284	1686	3	1.82	1	3.7	3.24	3.58	3.42	3.16
"210063"	1284	3450	4	4.35	5	3.7	3.24	3.58	3.42	3.42
"210076"	1284	266	5	4.27	4	3.7	3.24	3.58	3.42	3.43
"210135"	1284	2107	1	3.91	4	3.7	3.24	3.58	3.42	2.69
"210167"	1284	3102	4	3.32	4	3.7	3.24	3.58	3.42	3.64
"210169"	1284	3108	4	1.64	2	3.7	3.24	3.58	3.42	3.63
"210180"	1284	1377	2	1.36	4	3.7	3.24	3.58	3.42	2.98
"210182"	1284	2320	4	4.26	2	3.7	3.24	3.58	3.42	3.11
"210222"	1284	1580	3	4.14	4	3.7	3.24	3.58	3.42	3.74
"210229"	1284	1589	4	3.8	3	3.7	3.24	3.58	3.42	3.36
"210263"	1284	3513	3	2.84	4	3.7	3.24	3.58	3.42	3.35
"210273"	1284	161	4	1.53	1	3.7	3.24	3.58	3.42	3.72
"210285"	1284	172	1	2.31	2	3.7	3.24	3.58	3.42	2.58
"210294"	1284	185	3	2.92	4	3.7	3.24	3.58	3.42	2.87
"210305"	1284	345	4	2.63	5	3.7	3.24	3.58	3.42	3.81
"210326"	1284	3717	2	1.55	3	3.7	3.24	3.58	3.42	2.97
"210335"	1284	1036	5	1.35	3	3.7	3.24	3.58	3.42	4.12
"210344"	1284	1986	1	4.4	5	3.7	3.24	3.58	3.42	2.13
"210356"	1284	521	4	3.16	4	3.7	3.24	3.58	3.42	3.37
"210368"	1284	1205	1	3.02	1	3.7	3.24	3.58	3.42	3.38
"210377"	1284	79	3	1.38	5	3.7	3.24	3.58	3.42	2.61
"210414"	1284	2983	3	3.2	4	3.7	3.24	3.58	3.42	3.99
"210449"	1285	1401	4	3.83	4	3.7	3.24	3.58	3.91	3.51
"210480"	1285	3015	5	1.17	5	3.7	3.24	3.58	3.91	3.38
"210481"	1285	3016	3	3.9	1	3.7	3.24	3.58	3.91	3.16
"210487"	1285	1270	5	3.43	1	3.7	3.24	3.58	3.91	3.99
"210517"	1285	3039	4	1.75	5	3.7	3.24	3.58	3.91	3.83
"210579"	1285	2408	3	2.29	5	3.7	3.24	3.58	3.91	2.53
"210595"	1285	2413	2	2.58	4	3.7	3.24	3.58	3.91	3.25
"210601"	1285	3072	4	2.98	2	3.7	3.24	3.58	3.91	3.79
"210633"	1285	953	5	2.77	5	3.7	3.24	3.58	3.91	4.3
"210635"	1285	3090	4	2.64	3	3.7	3.24	3.58	3.91	4.14
"210643"	1285	2439	3	3.71	4	3.7	3.24	3.58	3.91	3.61
"210661"	1285	3252	5	2.63	5	3.7	3.24	3.58	3.91	3.71
"210669"	1285	1653	5	4.07	1	3.7	3.24	3.58	3.91	3.71
"210670"	1285	3259	2	2.36	5	3.7	3.24	3.58	3.91	3.37
"210673"	1285	2600	3	4.03	3	3.7	3.24	3.58	3.91	3.26
"210685"	1285	3267	3	4.69	4	3.7	3.24	3.58	3.91	3.69
"210735"	1285	223	4	4.04	2	3.7	3.24	3.58	3.91	3.95
"210749"	1285	2644	5	2.57	4	3.7	3.24	3.58	3.91	3.83
"210752"	1285	1845	2	3.37	5	3.7	3.24	3.58	3.91	3.75
"210754"	1285	230	4	4.07	3	3.7	3.24	3.58	3.91	3.45
"210759"	1285	2654	4	2.86	4	3.7	3.24	3.58	3.91	3.76
"210778"	1285	3613	5	1.5	4	3.7	3.24	3.58	3.91	3.76
"210788"	1285	3478	4	3.18	3	3.7	3.24	3.58	3.91	3.33
"210833"	1285	296	5	2.88	3	3.7	3.24	3.58	3.91	4.28
"210852"	1285	1125	4	3.03	4	3.7	3.24	3.58	3.91	3.78
"210856"	1285	1128	3	4.18	4	3.7	3.24	3.58	3.91	2.92
"210860"	1285	457	5	1.9	4	3.7	3.24	3.58	3.91	4.1
"210862"	1285	3812	5	2.52	1	3.7	3.24	3.58	3.91	3.56
"210914"	1285	3846	2	1.21	4	3.7	3.24	3.58	3.91	3.14
"210943"	1285	1320	3	1.26	4	3.7	3.24	3.58	3.91	3.04
"210950"	1285	3869	4	3.23	4	3.7	3.24	3.58	3.91	3.09
"210967"	1285	1193	5	2.64	4	3.7	3.24	3.58	3.91	4.39
"211048"	1285	2333	4	3.04	2	3.7	3.24	3.58	3.91	3.81
"211056"	1285	866	4	4.17	5	3.7	3.24	3.58	3.91	3.82
"211125"	1285	1580	5	1.28	4	3.7	3.24	3.58	3.91	3.74
"211131"	1285	1729	3	4.68	2	3.7	3.24	3.58	3.91	3.69
"211151"	1285	2395	5	4.79	5	3.7	3.24	3.58	3.91	3.84
"211167"	1285	3504	5	2.83	4	3.7	3.24	3.58	3.91	4.02
"211202"	1285	307	4	1.87	1	3.7	3.24	3.58	3.91	4.1
"211214"	1285	2580	5	4.74	4	3.7	3.24	3.58	3.91	3.85
"211217"	1285	3384	3	3.59	4	3.7	3.24	3.58	3.91	3.8
"211264"	1285	337	4	1.68	4	3.7	3.24	3.58	3.91	3.84
"211271"	1285	198	4	1.05	3	3.7	3.24	3.58	3.91	3.3
"211286"	1285	1017	4	3.47	4	3.7	3.24	3.58	3.91	3.59
"211313"	1285	1020	4	3.88	2	3.7	3.24	3.58	3.91	3.24
"211331"	1285	1968	5	4.31	5	3.7	3.24	3.58	3.91	3.88
"211335"	1285	32	3	2.36	5	3.7	3.24	3.58	3.91	3.95
"211343"	1285	2915	5	3.89	4	3.7	3.24	3.58	3.91	3.64
"211361"	1285	2779	5	4.03	5	3.7	3.24	3.58	3.91	3.62
"211381"	1285	2928	3	4.67	2	3.7	3.24	3.58	3.91	3.34
"211396"	1285	373	4	1.41	3	3.7	3.24	3.58	3.91	3.86
"211425"	1285	1996	1	3.42	1	3.7	3.24	3.58	3.91	1.83
"211439"	1285	2941	4	2.63	5	3.7	3.24	3.58	3.91	3.61
"211444"	1285	1203	4	2.3	2	3.7	3.24	3.58	3.91	4.3
"211512"	1285	2968	4	3.48	5	3.7	3.24	3.58	3.91	3.69
"211544"	1285	1097	5	2.36	2	3.7	3.24	3.58	3.91	3.97
"211580"	1286	3298	4	4.34	5	3.7	3.24	3.58	3.5	3.46
"211646"	1287	3286	1	4.27	5	3.7	3.24	3.58	3.95	2.21
"211757"	1288	1694	5	1.38	3	3.7	3.24	3.58	3.76	3.73
"211822"	1288	2745	4	3.05	3	3.7	3.24	3.58	3.76	3.9
"211855"	1289	590	4	1.02	4	3.7	3.24	3.58	4.31	3.92
"211886"	1289	2019	4	2.42	4	3.7	3.24	3.58	4.31	4.56
"211888"	1289	2028	4	1.63	5	3.7	3.24	3.58	4.31	4.34
"211910"	1290	648	4	3.48	4	3.7	3.24	3.58	4.18	3.43
"211915"	1290	2336	4	2.61	2	3.7	3.24	3.58	4.18	4.03
"211954"	1291	3949	3	3.42	5	3.7	3.24	3.58	3.8	4.12
"211961"	1291	596	4	3.73	4	3.7	3.24	3.58	3.8	3.75
"212039"	1291	3499	3	4.79	4	3.7	3.24	3.58	3.8	3.83
"212053"	1291	3820	3	1.27	5	3.7	3.24	3.58	3.8	1.81
"212058"	1291	2100	3	1.47	4	3.7	3.24	3.58	3.8	3.43
"212074"	1291	661	5	2.98	3	3.7	3.24	3.58	3.8	3.46
"212115"	1291	111	5	1.92	3	3.7	3.24	3.58	3.8	4.18
"212117"	1291	121	4	2.27	5	3.7	3.24	3.58	3.8	4.05
"212122"	1291	1596	4	4.12	5	3.7	3.24	3.58	3.8	3.47
"212139"	1291	187	3	1.63	5	3.7	3.24	3.58	3.8	3.24
"212147"	1291	198	3	2.24	3	3.7	3.24	3.58	3.8	3.3
"212152"	1291	1957	4	3.11	4	3.7	3.24	3.58	3.8	3.8
"212154"	1291	25	3	1.53	3	3.7	3.24	3.58	3.8	3.65
"212169"	1291	1035	5	3.21	5	3.7	3.24	3.58	3.8	3.93
"212174"	1291	364	4	2.23	5	3.7	3.24	3.58	3.8	3.86
"212186"	1291	2797	4	3.11	4	3.7	3.24	3.58	3.8	3.86
"212191"	1291	3747	4	3.06	3	3.7	3.24	3.58	3.8	3.75
"212200"	1291	1216	3	1.28	2	3.7	3.24	3.58	3.8	3.66
"212217"	1291	2971	3	4.99	5	3.7	3.24	3.58	3.8	3.82
"212221"	1291	1236	3	1.02	1	3.7	3.24	3.58	3.8	4.19
"212274"	1292	3917	1	1.09	4	3.7	3.24	3.58	3.4	3.11
"212284"	1293	908	4	3.55	5	3.7	3.24	3.58	3.43	4.38
"212291"	1293	3421	4	4.11	3	3.7	3.24	3.58	3.43	4.05
"212315"	1293	1394	5	4.43	5	3.7	3.24	3.58	3.43	4.02
"212316"	1293	2359	4	4.49	4	3.7	3.24	3.58	3.43	3.88
"212406"	1294	1642	3	2.05	3	3.7	3.24	3.58	3.93	3.05
"212409"	1294	2453	5	4.21	4	3.7	3.24	3.58	3.93	3.25
"212446"	1294	2858	2	3.81	2	3.7	3.24	3.58	3.93	4.32
"212480"	1294	2144	4	2.51	4	3.7	3.24	3.58	3.93	3.71
"212484"	1294	2160	4	2.23	3	3.7	3.24	3.58	3.93	3.82
"212500"	1294	3301	4	1.29	4	3.7	3.24	3.58	3.93	3.38
"212501"	1294	3160	5	4.68	3	3.7	3.24	3.58	3.93	3.89
"212537"	1294	3543	3	4.16	2	3.7	3.24	3.58	3.93	3.92
"212547"	1294	348	4	1.03	2	3.7	3.24	3.58	3.93	3.7
"212554"	1294	1967	4	3.25	4	3.7	3.24	3.58	3.93	3.64
"212556"	1294	352	4	1.64	3	3.7	3.24	3.58	3.93	3.13
"212581"	1294	1066	5	4.45	3	3.7	3.24	3.58	3.93	4.17
"212600"	1294	568	4	2.6	4	3.7	3.24	3.58	3.93	3.86
"212612"	1295	1284	4	2.34	4	3.7	3.24	3.58	3.58	4.31
"212666"	1296	1358	4	4.88	4	3.7	3.24	3.58	3.9	4.21
"212714"	1297	1261	4	3.81	4	3.7	3.24	3.58	3.45	3.83
"212715"	1297	2064	3	2.72	2	3.7	3.24	3.58	3.45	4.07
"212735"	1297	750	5	2.16	5	3.7	3.24	3.58	3.45	4.45
"212775"	1297	2282	5	4.73	5	3.7	3.24	3.58	3.45	3.52
"212783"	1297	968	4	1.78	5	3.7	3.24	3.58	3.45	3.67
"212813"	1297	3427	4	1.24	4	3.7	3.24	3.58	3.45	3.34
"212825"	1297	2642	1	4.71	4	3.7	3.24	3.58	3.45	2.34
"212833"	1297	2662	3	3.69	4	3.7	3.24	3.58	3.45	3.86
"212866"	1297	2857	3	4.42	5	3.7	3.24	3.58	3.45	3.7
"212877"	1297	2864	4	2.66	4	3.7	3.24	3.58	3.45	2.82
"212963"	1297	1396	4	1.95	3	3.7	3.24	3.58	3.45	3.73
"213068"	1297	344	2	2.66	4	3.7	3.24	3.58	3.45	3.15
"213088"	1297	36	4	1.64	4	3.7	3.24	3.58	3.45	3.96
"213113"	1297	2798	1	1.21	5	3.7	3.24	3.58	3.45	1.92
"213128"	1297	1061	4	3.83	5	3.7	3.24	3.58	3.45	3.55
"213145"	1297	546	2	4.01	3	3.7	3.24	3.58	3.45	1.87
"213178"	1297	1243	4	4.1	3	3.7	3.24	3.58	3.45	3.98
"213222"	1298	1278	4	2.01	2	3.7	3.24	3.58	3.83	4.25
"213245"	1298	2240	4	1.02	3	3.7	3.24	3.58	3.83	3.51
"213279"	1298	2413	4	2.64	5	3.7	3.24	3.58	3.83	3.25
"213303"	1298	3095	5	3.96	5	3.7	3.24	3.58	3.83	4.13
"213330"	1298	994	3	3.23	4	3.7	3.24	3.58	3.83	4.1
"213334"	1298	2473	3	2.31	4	3.7	3.24	3.58	3.83	2.41
"213341"	1298	207	4	2.03	4	3.7	3.24	3.58	3.83	3.13
"213383"	1298	3480	4	4.45	4	3.7	3.24	3.58	3.83	3.63
"213408"	1298	441	5	3.75	4	3.7	3.24	3.58	3.83	3.69
"213425"	1298	3686	4	2.18	3	3.7	3.24	3.58	3.83	3.25
"213442"	1298	491	4	2.02	4	3.7	3.24	3.58	3.83	3.32
"213449"	1298	648	3	1.8	3	3.7	3.24	3.58	3.83	3.43
"213488"	1298	2162	3	2.3	4	3.7	3.24	3.58	3.83	2.41
"213496"	1298	2316	3	3.82	4	3.7	3.24	3.58	3.83	2.98
"213499"	1298	1370	4	2.56	5	3.7	3.24	3.58	3.83	3.54
"213504"	1298	1372	4	2.89	3	3.7	3.24	3.58	3.83	3.41
"213578"	1298	2395	4	4.05	4	3.7	3.24	3.58	3.83	3.84
"213600"	1298	2710	2	2.73	2	3.7	3.24	3.58	3.83	3.03
"213620"	1298	3386	5	2.89	4	3.7	3.24	3.58	3.83	3.76
"213657"	1298	1955	4	4.56	5	3.7	3.24	3.58	3.83	3.8
"213663"	1298	29	4	4.74	3	3.7	3.24	3.58	3.83	4.06
"213693"	1298	507	4	3.54	5	3.7	3.24	3.58	3.83	3.52
"213730"	1298	3740	3	2.34	3	3.7	3.24	3.58	3.83	3.41
"213750"	1298	3754	3	3.37	4	3.7	3.24	3.58	3.83	2.5
"213758"	1298	2959	4	4.55	3	3.7	3.24	3.58	3.83	4.08
"213781"	1298	2977	4	1.3	4	3.7	3.24	3.58	3.83	2.91
"213799"	1299	1253	5	4.28	4	3.7	3.24	3.58	3.79	4.14
"213805"	1299	1258	4	4.24	4	3.7	3.24	3.58	3.79	4.1
"213815"	1299	733	4	4.77	5	3.7	3.24	3.58	3.79	3.72
"213818"	1299	595	4	1.31	4	3.7	3.24	3.58	3.79	3.89
"213852"	1299	2605	4	2.44	3	3.7	3.24	3.58	3.79	3.17
"213865"	1299	2644	4	2.22	5	3.7	3.24	3.58	3.79	3.83
"213870"	1299	253	2	2.45	3	3.7	3.24	3.58	3.79	3.52
"213881"	1299	2857	5	4.77	2	3.7	3.24	3.58	3.79	3.7
"213892"	1299	474	3	1.5	3	3.7	3.24	3.58	3.79	3.83
"213925"	1299	2366	5	4.01	2	3.7	3.24	3.58	3.79	3.66
"213927"	1299	1566	1	2.88	3	3.7	3.24	3.58	3.79	3.28
"213928"	1299	2513	3	3.37	1	3.7	3.24	3.58	3.79	2.96
"213935"	1299	2529	5	3.4	4	3.7	3.24	3.58	3.79	3.71
"213937"	1299	1729	3	2.81	4	3.7	3.24	3.58	3.79	3.69
"213962"	1299	2599	4	4.42	3	3.7	3.24	3.58	3.79	3.93
"213970"	1299	2761	5	2.45	3	3.7	3.24	3.58	3.79	4.05
"213977"	1299	2916	3	4.95	3	3.7	3.24	3.58	3.79	3.68
"214027"	1299	2985	4	2.03	4	3.7	3.24	3.58	3.79	3.45
"214053"	1300	3409	5	2.71	4	3.7	3.24	3.58	3.48	3.27
"214056"	1300	3273	5	4.58	5	3.7	3.24	3.58	3.48	2.73
"214086"	1300	1321	5	1.56	5	3.7	3.24	3.58	3.48	3.75
"214094"	1300	1347	5	2.77	4	3.7	3.24	3.58	3.48	3.49
"214111"	1300	3160	5	1.98	4	3.7	3.24	3.58	3.48	3.89
"214124"	1300	2395	5	1.24	4	3.7	3.24	3.58	3.48	3.84
"214159"	1300	2762	1	4.84	3	3.7	3.24	3.58	3.48	4.41
"214163"	1300	2772	4	4.3	5	3.7	3.24	3.58	3.48	3.03
"214165"	1300	3578	4	1.15	3	3.7	3.24	3.58	3.48	4.11
"214181"	1300	1994	4	4.92	5	3.7	3.24	3.58	3.48	3.68
"214199"	1301	2058	2	2.24	3	3.7	3.24	3.58	3.77	3.61
"214203"	1301	589	5	2.26	3	3.7	3.24	3.58	3.77	4.06
"214234"	1301	1293	5	2.69	5	3.7	3.24	3.58	3.77	4.14
"214268"	1301	3256	3	4.56	4	3.7	3.24	3.58	3.77	3.75
"214291"	1301	3489	3	1.29	2	3.7	3.24	3.58	3.77	3.02
"214304"	1301	457	4	3.61	4	3.7	3.24	3.58	3.77	4.1
"214305"	1301	3671	5	4.08	5	3.7	3.24	3.58	3.77	4.05
"214316"	1301	1302	4	2.36	1	3.7	3.24	3.58	3.77	3.91
"214321"	1301	1172	4	3.4	5	3.7	3.24	3.58	3.77	4.29
"214335"	1301	661	3	2.4	3	3.7	3.24	3.58	3.77	3.46
"214375"	1301	3173	4	1.41	2	3.7	3.24	3.58	3.77	3.13
"214376"	1301	3175	5	1.71	3	3.7	3.24	3.58	3.77	3.77
"214387"	1301	2700	4	2.57	4	3.7	3.24	3.58	3.77	3.76
"214398"	1301	2571	5	2.55	3	3.7	3.24	3.58	3.77	4.32
"214403"	1301	1923	1	2.77	3	3.7	3.24	3.58	3.77	3.9
"214421"	1301	3706	3	2.42	1	3.7	3.24	3.58	3.77	3.4
"214432"	1301	357	4	4.69	3	3.7	3.24	3.58	3.77	3.74
"214435"	1301	39	5	3.93	4	3.7	3.24	3.58	3.77	3.62
"214436"	1301	3717	3	1.9	5	3.7	3.24	3.58	3.77	2.97
"214449"	1301	527	5	4.75	5	3.7	3.24	3.58	3.77	4.51
"214468"	1301	3763	3	3.37	5	3.7	3.24	3.58	3.77	3.57
"214471"	1301	2028	4	1.28	4	3.7	3.24	3.58	3.77	4.34
"214490"	1301	1246	4	2.44	5	3.7	3.24	3.58	3.77	4.01
"214519"	1302	3697	4	3.15	5	3.7	3.24	3.58	4.27	2.87
"214527"	1302	1580	4	4.23	2	3.7	3.24	3.58	4.27	3.74
"214541"	1302	339	4	2.22	4	3.7	3.24	3.58	4.27	3.5
"214611"	1303	1287	5	2.5	4	3.7	3.24	3.58	3.32	4.11
"214615"	1303	2232	4	2.37	4	3.7	3.24	3.58	3.32	3.47
"214618"	1303	2238	4	4.57	3	3.7	3.24	3.58	3.32	3.83
"214626"	1303	909	3	3.48	3	3.7	3.24	3.58	3.32	4.13
"214641"	1303	788	2	4.71	3	3.7	3.24	3.58	3.32	3
"214658"	1303	3070	2	1.64	4	3.7	3.24	3.58	3.32	3.39
"214663"	1303	2271	3	3.99	1	3.7	3.24	3.58	3.32	3.29
"214700"	1303	2459	4	2.93	4	3.7	3.24	3.58	3.32	3.22
"214703"	1303	3408	3	1.5	1	3.7	3.24	3.58	3.32	3.86
"214704"	1303	3262	3	1.09	5	3.7	3.24	3.58	3.32	2.97
"214709"	1303	3267	2	3.25	1	3.7	3.24	3.58	3.32	3.69
"214712"	1303	3418	3	4.14	4	3.7	3.24	3.58	3.32	3.68
"214715"	1303	2472	2	2.27	2	3.7	3.24	3.58	3.32	2.98
"214739"	1303	2657	3	4.38	4	3.7	3.24	3.58	3.32	3.29
"214768"	1303	2688	2	3.9	4	3.7	3.24	3.58	3.32	3.14
"214803"	1303	3819	4	3.72	4	3.7	3.24	3.58	3.32	4.02
"214805"	1303	2872	3	3.02	5	3.7	3.24	3.58	3.32	3.81
"214813"	1303	3683	5	2.87	5	3.7	3.24	3.58	3.32	4.22
"214850"	1303	648	3	1.23	1	3.7	3.24	3.58	3.32	3.43
"214882"	1303	674	4	2.55	2	3.7	3.24	3.58	3.32	3.02
"214913"	1303	851	3	1.89	4	3.7	3.24	3.58	3.32	3.5
"214932"	1303	2355	4	3.08	5	3.7	3.24	3.58	3.32	3.85
"214961"	1303	1721	4	1.86	5	3.7	3.24	3.58	3.32	3.58
